chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr1,48202310,48202372,.,1000,.,219.18544,-1.0,4.87269,42,48202352
chr11,75032090,75032229,.,1000,.,219.17692,-1.0,4.87269,70,75032160
chr11,112588299,112588406,.,1000,.,219.17083,-1.0,4.87269,48,112588347
chrX,15143469,15143573,.,1000,.,219.16307,-1.0,4.87269,38,15143507
chr19,2579560,2579635,.,1000,.,219.16186,-1.0,4.87269,61,2579621
chrX,106481429,106481538,.,1000,.,219.15076,-1.0,4.87269,43,106481472
chr8,72287245,72287351,.,1000,.,219.1507,-1.0,4.87269,73,72287318
chr1,211470194,211470314,.,1000,.,219.13686,-1.0,4.87269,43,211470237
chr5,137743157,137743285,.,1000,.,219.13079,-1.0,4.87269,62,137743219
chr6,120378713,120378860,.,1000,.,219.10993,-1.0,4.87269,78,120378791
chr13,45311197,45311302,.,1000,.,219.10487,-1.0,4.87269,39,45311236
chr3,40317212,40317310,.,1000,.,219.09329,-1.0,4.87269,42,40317254
chr8,100144063,100144195,.,1000,.,219.08264,-1.0,4.87269,55,100144118
chr18,741982,742098,.,1000,.,219.07553,-1.0,4.87269,56,742038
chr4,5790397,5790503,.,1000,.,219.06538,-1.0,4.87269,48,5790445
chr1,43653498,43653626,.,1000,.,219.06483,-1.0,4.87269,65,43653563
chr13,62358268,62358377,.,1000,.,219.0641,-1.0,4.87269,66,62358334
chr19,13277291,13277404,.,1000,.,219.05826,-1.0,4.87269,43,13277334
chr6,26569285,26569344,.,1000,.,219.05519,-1.0,4.87269,32,26569317
chr21,45478186,45478317,.,1000,.,219.0493,-1.0,4.87269,79,45478265
chr11,113896424,113896539,.,1000,.,219.04511,-1.0,4.87269,54,113896478
chr19,46840613,46840751,.,1000,.,219.04357,-1.0,4.87269,74,46840687
chr1,47388905,47389012,.,1000,.,219.03903,-1.0,4.87269,41,47388946
chr8,98085667,98085790,.,1000,.,219.0196,-1.0,4.87269,67,98085734
chr10,108544642,108544757,.,1000,.,219.01603,-1.0,4.87269,56,108544698
chr17,2042007,2042096,.,1000,.,219.01241,-1.0,4.87269,54,2042061
chr8,144467791,144467919,.,1000,.,219.01215,-1.0,4.87269,62,144467853
chr14,99320159,99320271,.,1000,.,219.00403,-1.0,4.87269,70,99320229
chr3,48194548,48194668,.,1000,.,218.99874,-1.0,4.87269,58,48194606
chr10,23994601,23994715,.,1000,.,218.99782,-1.0,4.87269,56,23994657
chr15,89017687,89017851,.,1000,.,218.99633,-1.0,4.87269,83,89017770
chrX,46978739,46978848,.,1000,.,218.99232,-1.0,4.87269,56,46978795
chr12,39587368,39587475,.,1000,.,218.98123,-1.0,4.87269,63,39587431
chr15,45458064,45458171,.,1000,.,218.9733,-1.0,4.87269,49,45458113
chr4,184100424,184100508,.,1000,.,218.95967,-1.0,4.87269,59,184100483
chr15,52227559,52227658,.,1000,.,218.95872,-1.0,4.87269,25,52227584
chr6,142474877,142474981,.,1000,.,218.92757,-1.0,4.87269,54,142474931
chr19,40165669,40165778,.,1000,.,218.91023,-1.0,4.87269,77,40165746
chr10,114103455,114103547,.,1000,.,218.90843,-1.0,4.87269,65,114103520
chr5,168987704,168987832,.,1000,.,218.89726,-1.0,4.87269,48,168987752
chr21,42593365,42593502,.,1000,.,218.89329,-1.0,4.87269,63,42593428
chr11,1628934,1629043,.,1000,.,218.88809,-1.0,4.87269,58,1628992
chr19,39110491,39110620,.,1000,.,218.88184,-1.0,4.87269,53,39110544
chr2,40554851,40554976,.,1000,.,218.8808,-1.0,4.87269,52,40554903
chr22,23539718,23539829,.,1000,.,218.87459,-1.0,4.87269,52,23539770
chr1,112358900,112359025,.,1000,.,218.87068,-1.0,4.87269,65,112358965
chr3,5305539,5305595,.,1000,.,218.8695,-1.0,4.87269,28,5305567
chr1,119675671,119675815,.,1000,.,218.86347,-1.0,4.87269,86,119675757
chr3,4350934,4351048,.,1000,.,218.86321,-1.0,4.87269,60,4350994
chr10,106795752,106795880,.,1000,.,218.86166,-1.0,4.87269,51,106795803
chr17,15998600,15998722,.,1000,.,218.84644,-1.0,4.87269,63,15998663
chr5,132883359,132883514,.,1000,.,218.83733,-1.0,4.87269,69,132883428
chr9,73107658,73107766,.,1000,.,218.81105,-1.0,4.87269,44,73107702
chr1,210584469,210584624,.,1000,.,218.78778,-1.0,4.87269,82,210584551
chr16,31382680,31382809,.,1000,.,218.78127,-1.0,4.87269,71,31382751
chr10,48551966,48552096,.,1000,.,218.75847,-1.0,4.87269,65,48552031
chr3,111967803,111967929,.,1000,.,218.75384,-1.0,4.87269,43,111967846
chr4,78644804,78645020,.,1000,.,218.74824,-1.0,4.87269,108,78644912
chr3,183469449,183469579,.,1000,.,218.74197,-1.0,4.87269,73,183469522
chr2,36780357,36780474,.,1000,.,218.67273,-1.0,4.87269,64,36780421
chr9,35696675,35696751,.,1000,.,218.66545,-1.0,4.87269,63,35696738
chr6,73515760,73515874,.,1000,.,218.65615,-1.0,4.87269,46,73515806
chr5,142867153,142867262,.,1000,.,218.64564,-1.0,4.87269,46,142867199
chr11,133078692,133078821,.,1000,.,218.64148,-1.0,4.87269,63,133078755
chr22,22111005,22111151,.,1000,.,218.60514,-1.0,4.87269,63,22111068
chr1,224922683,224922813,.,1000,.,218.59866,-1.0,4.87269,61,224922744
chr9,14768647,14768766,.,1000,.,218.55534,-1.0,4.87269,63,14768710
chr4,24980236,24980351,.,1000,.,218.55173,-1.0,4.87269,46,24980282
chr6,13331904,13332027,.,1000,.,218.54883,-1.0,4.87269,56,13331960
chr1,235415447,235415560,.,1000,.,218.5446,-1.0,4.87269,67,235415514
chr7,143380296,143380409,.,1000,.,218.54275,-1.0,4.87269,56,143380352
chr6,2354066,2354137,.,1000,.,218.54116,-1.0,4.87269,12,2354078
chr4,149980957,149981094,.,1000,.,218.5404,-1.0,4.87269,75,149981032
chr12,14845395,14845536,.,1000,.,218.54003,-1.0,4.87269,66,14845461
chr7,38368270,38368380,.,1000,.,218.53539,-1.0,4.87269,62,38368332
chr10,59809486,59809615,.,1000,.,218.53071,-1.0,4.87269,76,59809562
chr4,47490708,47490814,.,1000,.,218.52978,-1.0,4.87269,49,47490757
chr6,99588681,99588798,.,1000,.,218.52384,-1.0,4.87269,50,99588731
chr1,94039613,94039759,.,1000,.,218.52192,-1.0,4.87269,72,94039685
chr14,20971015,20971154,.,1000,.,218.51155,-1.0,4.87269,66,20971081
chr11,60251614,60251723,.,1000,.,218.50628,-1.0,4.87269,54,60251668
chr1,36285601,36285697,.,1000,.,218.5036,-1.0,4.87269,43,36285644
chr6,149934227,149934443,.,1000,.,218.50128,-1.0,4.87269,108,149934335
chr14,31207748,31207900,.,1000,.,218.49466,-1.0,4.87269,88,31207836
chr11,124071472,124071573,.,1000,.,218.49137,-1.0,4.87269,59,124071531
chr8,58721773,58721851,.,1000,.,218.48883,-1.0,4.87269,57,58721830
chr6,150815244,150815357,.,1000,.,218.4778,-1.0,4.87269,77,150815321
chr6,75526667,75526761,.,1000,.,218.47482,-1.0,4.87269,47,75526714
chr12,54217148,54217280,.,1000,.,218.47369,-1.0,4.87269,60,54217208
chr6,32786029,32786150,.,1000,.,218.46563,-1.0,4.87269,53,32786082
chr13,72839980,72840105,.,1000,.,218.45264,-1.0,4.87269,49,72840029
chr15,64686265,64686380,.,1000,.,218.44627,-1.0,4.87269,60,64686325
chr2,43612592,43612701,.,1000,.,218.44223,-1.0,4.87269,53,43612645
chr1,84442341,84442451,.,1000,.,218.44122,-1.0,4.87269,57,84442398
chr7,6589861,6590002,.,1000,.,218.43655,-1.0,4.87269,82,6589943
chr4,21765925,21766055,.,1000,.,218.43357,-1.0,4.87269,59,21765984
chr16,23060827,23060927,.,1000,.,218.41994,-1.0,4.87269,70,23060897
chr16,88437471,88437581,.,1000,.,218.41582,-1.0,4.87269,70,88437541
chr1,108828237,108828343,.,1000,.,218.37267,-1.0,4.87269,62,108828299
chr16,86072946,86073055,.,1000,.,218.36296,-1.0,4.87269,55,86073001
chr4,15238826,15238959,.,1000,.,218.36273,-1.0,4.87269,68,15238894
chr12,62813366,62813475,.,1000,.,218.34294,-1.0,4.87269,52,62813418
chr6,144013557,144013658,.,1000,.,218.338,-1.0,4.87269,44,144013601
chr9,137064172,137064332,.,1000,.,218.33746,-1.0,4.87269,94,137064266
chr21,32653485,32653577,.,1000,.,218.32691,-1.0,4.87269,33,32653518
chr4,83490996,83491140,.,1000,.,218.32407,-1.0,4.87269,73,83491069
chrX,131747233,131747401,.,1000,.,218.30469,-1.0,4.87269,86,131747319
chr17,68777534,68777651,.,1000,.,218.29854,-1.0,4.87269,52,68777586
chr12,52121947,52122071,.,1000,.,218.2838,-1.0,4.87269,75,52122022
chr7,774617,774732,.,1000,.,218.28112,-1.0,4.87269,73,774690
chr5,37379146,37379257,.,1000,.,218.27548,-1.0,4.87269,62,37379208
chr15,77870564,77870685,.,1000,.,218.26859,-1.0,4.87269,51,77870615
chr1,204565952,204566051,.,1000,.,218.26816,-1.0,4.87269,47,204565999
chr5,98771680,98771785,.,1000,.,218.25612,-1.0,4.87269,63,98771743
chr2,134245510,134245612,.,1000,.,218.25162,-1.0,4.87269,53,134245563
chr2,11693041,11693132,.,1000,.,218.2475,-1.0,4.87269,58,11693099
chr20,3218614,3218752,.,1000,.,218.24079,-1.0,4.87269,60,3218674
chr11,70814994,70815130,.,1000,.,218.23724,-1.0,4.87269,61,70815055
chr12,49092279,49092403,.,1000,.,218.22274,-1.0,4.87269,59,49092338
chr1,45359939,45360063,.,1000,.,218.21999,-1.0,4.87269,43,45359982
chr9,123225562,123225778,.,1000,.,218.21901,-1.0,4.87269,108,123225670
chr3,36868979,36869098,.,1000,.,218.2114,-1.0,4.87269,67,36869046
chr6,100657831,100657970,.,913,.,218.20695,-1.0,4.87269,65,100657896
chr18,58180885,58181000,.,1000,.,218.20602,-1.0,4.87269,55,58180940
chr11,72813048,72813160,.,1000,.,218.20279,-1.0,4.87269,51,72813099
chr2,127649868,127649967,.,1000,.,218.19859,-1.0,4.87269,50,127649918
chr6,106445062,106445171,.,1000,.,218.19411,-1.0,4.87269,52,106445114
chr8,99859908,99860023,.,1000,.,218.17381,-1.0,4.87269,57,99859965
chr14,67944000,67944100,.,1000,.,218.16459,-1.0,4.87269,51,67944051
chr17,14302658,14302765,.,1000,.,218.15765,-1.0,4.87269,82,14302740
chr17,82236473,82236604,.,1000,.,218.13758,-1.0,4.87269,74,82236547
chr4,114659583,114659669,.,1000,.,218.13622,-1.0,4.87269,11,114659594
chr7,28927081,28927297,.,1000,.,218.12874,-1.0,4.87269,108,28927189
chr8,130802731,130802824,.,1000,.,218.12863,-1.0,4.87269,55,130802786
chr4,15650094,15650207,.,1000,.,218.11865,-1.0,4.87269,52,15650146
chr7,106660129,106660312,.,1000,.,218.10718,-1.0,4.87269,109,106660238
chr1,224457655,224457782,.,1000,.,218.07666,-1.0,4.87269,57,224457712
chr2,102473051,102473164,.,1000,.,218.06922,-1.0,4.87269,73,102473124
chr1,39609724,39609844,.,1000,.,218.06857,-1.0,4.87269,74,39609798
chr8,18868513,18868636,.,1000,.,218.05781,-1.0,4.87269,56,18868569
chr3,181709664,181709774,.,1000,.,218.05568,-1.0,4.87269,48,181709712
chr1,226064951,226065014,.,1000,.,218.05526,-1.0,4.87269,37,226064988
chr2,101342280,101342428,.,1000,.,218.05459,-1.0,4.87269,80,101342360
chr12,10190899,10191015,.,1000,.,218.02015,-1.0,4.87269,76,10190975
chr4,143375837,143375893,.,1000,.,218.0169,-1.0,4.87269,10,143375847
chr20,1802458,1802572,.,1000,.,218.01289,-1.0,4.87269,34,1802492
chrX,47384664,47384718,.,1000,.,217.98679,-1.0,4.87269,54,47384718
chr1,22105746,22105884,.,1000,.,217.98429,-1.0,4.87269,68,22105814
chr1,9267234,9267348,.,1000,.,217.98072,-1.0,4.87269,49,9267283
chr6,132799106,132799191,.,1000,.,217.96667,-1.0,4.87269,35,132799141
chr22,31970202,31970338,.,1000,.,217.96231,-1.0,4.87269,75,31970277
chr7,113710420,113710529,.,1000,.,217.95097,-1.0,4.87269,65,113710485
chr17,78134496,78134564,.,1000,.,217.94157,-1.0,4.87269,17,78134513
chr17,48814551,48814658,.,1000,.,217.91989,-1.0,4.87269,50,48814601
chr1,115052618,115052726,.,1000,.,217.90208,-1.0,4.87269,66,115052684
chr10,87735361,87735464,.,1000,.,217.89881,-1.0,4.87269,72,87735433
chr20,53547885,53548000,.,1000,.,217.89398,-1.0,4.87269,60,53547945
chr19,56350578,56350713,.,1000,.,217.89206,-1.0,4.87269,62,56350640
chr13,46160594,46160719,.,1000,.,217.8866,-1.0,4.87269,73,46160667
chr1,24587339,24587443,.,1000,.,217.88562,-1.0,4.87269,58,24587397
chr11,64653204,64653328,.,1000,.,217.87193,-1.0,4.87269,75,64653279
chr3,184354411,184354516,.,1000,.,217.86928,-1.0,4.87269,54,184354465
chr1,64824321,64824440,.,1000,.,217.86111,-1.0,4.87269,48,64824369
chr11,28698045,28698198,.,1000,.,217.85886,-1.0,4.87269,80,28698125
chr5,122516252,122516398,.,1000,.,217.85272,-1.0,4.87269,75,122516327
chr5,63963258,63963370,.,1000,.,217.84038,-1.0,4.87269,62,63963320
chr4,16026278,16026401,.,1000,.,217.83343,-1.0,4.87269,73,16026351
chr18,56869301,56869413,.,1000,.,217.83204,-1.0,4.87269,55,56869356
chr11,59430058,59430156,.,1000,.,217.82917,-1.0,4.87269,59,59430117
chr12,106226925,106227046,.,1000,.,217.81565,-1.0,4.87269,58,106226983
chrX,130916983,130917080,.,1000,.,217.81375,-1.0,4.87269,39,130917022
chr3,157137522,157137738,.,1000,.,217.78778,-1.0,4.87269,108,157137630
chr1,8918237,8918342,.,1000,.,217.78407,-1.0,4.87269,51,8918288
chr5,151115465,151115565,.,1000,.,217.76968,-1.0,4.87269,30,151115495
chr20,21235807,21235904,.,1000,.,217.76603,-1.0,4.87269,34,21235841
chr2,23460388,23460487,.,1000,.,217.76102,-1.0,4.87269,65,23460453
chr14,90903094,90903310,.,1000,.,217.75688,-1.0,4.87269,108,90903202
chr5,146542364,146542472,.,1000,.,217.7568,-1.0,4.87269,65,146542429
chr9,73023082,73023201,.,1000,.,217.75281,-1.0,4.87269,64,73023146
chr5,54218023,54218124,.,1000,.,217.74943,-1.0,4.87269,40,54218063
chr2,220687372,220687456,.,1000,.,217.74521,-1.0,4.87269,46,220687418
chr3,141303545,141303647,.,1000,.,217.7451,-1.0,4.87269,22,141303567
chr7,116786891,116786986,.,1000,.,217.73752,-1.0,4.87269,42,116786933
chr12,124898613,124898716,.,1000,.,217.73585,-1.0,4.87269,24,124898637
chr7,134513313,134513453,.,1000,.,217.7304,-1.0,4.87269,57,134513370
chr15,79340144,79340274,.,1000,.,217.71579,-1.0,4.87269,55,79340199
chr7,148265093,148265212,.,1000,.,217.70756,-1.0,4.87269,54,148265147
chr1,984252,984380,.,1000,.,217.68924,-1.0,4.87269,72,984324
chr1,24392483,24392556,.,1000,.,217.67703,-1.0,4.87269,16,24392499
chr14,68863364,68863454,.,1000,.,217.67618,-1.0,4.87269,33,68863397
chrX,131711064,131711172,.,1000,.,217.66148,-1.0,4.87269,64,131711128
chr1,152926219,152926314,.,1000,.,217.6272,-1.0,4.87269,80,152926299
chr2,223993746,223993858,.,1000,.,217.62133,-1.0,4.87269,65,223993811
chrX,135112229,135112346,.,1000,.,217.60996,-1.0,4.87269,67,135112296
chr5,9544565,9544666,.,1000,.,217.60067,-1.0,4.87269,85,9544650
chr12,7188610,7188693,.,1000,.,217.57328,-1.0,4.87269,56,7188666
chr15,37995878,37995974,.,1000,.,217.56292,-1.0,4.87269,20,37995898
chr8,17912719,17912831,.,1000,.,217.56147,-1.0,4.87269,69,17912788
chr1,160078733,160078846,.,1000,.,217.56073,-1.0,4.87269,59,160078792
chr22,39399632,39399743,.,1000,.,217.54671,-1.0,4.87269,48,39399680
chr1,70133073,70133185,.,1000,.,217.54163,-1.0,4.87269,56,70133129
chr2,217988625,217988753,.,1000,.,217.53704,-1.0,4.87269,75,217988700
chr1,75991637,75991741,.,1000,.,217.50462,-1.0,4.87269,66,75991703
chr3,156151964,156152072,.,1000,.,217.50153,-1.0,4.87269,46,156152010
chr6,153947966,153948104,.,1000,.,217.49971,-1.0,4.87269,57,153948023
chr8,115076834,115076953,.,1000,.,217.49198,-1.0,4.87269,58,115076892
chr1,160084227,160084327,.,1000,.,217.4903,-1.0,4.87269,44,160084271
chr1,8349101,8349252,.,1000,.,217.48895,-1.0,4.87269,73,8349174
chr11,79100222,79100364,.,1000,.,217.47975,-1.0,4.87269,66,79100288
chr15,60359802,60359915,.,1000,.,217.47414,-1.0,4.87269,61,60359863
chr22,32660365,32660468,.,1000,.,217.45416,-1.0,4.87269,54,32660419
chr8,70835080,70835168,.,1000,.,217.4508,-1.0,4.87269,23,70835103
chr2,34096713,34096830,.,1000,.,217.44654,-1.0,4.87269,61,34096774
chr1,48109536,48109629,.,1000,.,217.43643,-1.0,4.87269,54,48109590
chr22,21102914,21103022,.,1000,.,217.43229,-1.0,4.87269,48,21102962
chr1,207005120,207005243,.,1000,.,217.42799,-1.0,4.87269,65,207005185
chr1,169348562,169348690,.,1000,.,217.4152,-1.0,4.87269,66,169348628
chr4,47032732,47032837,.,1000,.,217.40729,-1.0,4.87269,79,47032811
chr3,117997541,117997757,.,1000,.,217.40268,-1.0,4.87269,108,117997649
chr22,30445323,30445425,.,1000,.,217.39801,-1.0,4.87269,46,30445369
chr3,52428663,52428743,.,1000,.,217.38402,-1.0,4.87269,52,52428715
chr13,97018148,97018265,.,1000,.,217.38339,-1.0,4.87269,60,97018208
chr4,112328000,112328128,.,1000,.,217.36741,-1.0,4.87269,59,112328059
chr11,67659584,67659654,.,1000,.,217.35921,-1.0,4.87269,25,67659609
chr15,60326957,60327066,.,1000,.,217.34652,-1.0,4.87269,55,60327012
chr8,100680988,100681102,.,1000,.,217.34553,-1.0,4.87269,45,100681033
chr2,216013564,216013683,.,1000,.,217.34503,-1.0,4.87269,73,216013637
chr3,83523619,83523728,.,1000,.,217.33754,-1.0,4.87269,65,83523684
chr6,6315788,6315914,.,1000,.,217.33215,-1.0,4.87269,73,6315861
chr4,83260681,83260808,.,1000,.,217.32141,-1.0,4.87269,60,83260741
chr15,40320999,40321118,.,1000,.,217.30786,-1.0,4.87269,77,40321076
chr19,38636957,38637058,.,1000,.,217.30481,-1.0,4.87269,44,38637001
chr2,170815858,170816000,.,1000,.,217.2985,-1.0,4.87269,58,170815916
chr5,170435096,170435209,.,1000,.,217.28513,-1.0,4.87269,89,170435185
chr12,24836514,24836630,.,1000,.,217.28381,-1.0,4.87269,52,24836566
chr15,39686166,39686274,.,1000,.,217.28187,-1.0,4.87269,52,39686218
chr13,35164441,35164563,.,1000,.,217.28106,-1.0,4.87269,65,35164506
chr11,84564728,84564835,.,1000,.,217.28015,-1.0,4.87269,67,84564795
chr14,50778046,50778134,.,1000,.,217.27365,-1.0,4.87269,32,50778078
chr16,11797245,11797392,.,1000,.,217.26539,-1.0,4.87269,61,11797306
chr5,178235160,178235292,.,1000,.,217.26382,-1.0,4.87269,51,178235211
chr10,128035627,128035749,.,1000,.,217.25658,-1.0,4.87269,63,128035690
chr9,135086166,135086290,.,1000,.,217.25368,-1.0,4.87269,65,135086231
chr1,8015170,8015225,.,1000,.,217.24949,-1.0,4.87269,13,8015183
chr2,17719691,17719821,.,1000,.,217.24872,-1.0,4.87269,66,17719757
chr11,102495527,102495638,.,1000,.,217.23685,-1.0,4.87269,64,102495591
chr6,24933964,24934062,.,1000,.,217.20191,-1.0,4.87269,63,24934027
chr16,22680805,22680886,.,1000,.,217.19412,-1.0,4.87269,44,22680849
chr4,87093665,87093800,.,1000,.,217.18474,-1.0,4.87269,75,87093740
chr2,46365031,46365132,.,1000,.,217.18231,-1.0,4.87269,39,46365070
chr10,9331685,9331784,.,1000,.,217.18224,-1.0,4.87269,46,9331731
chr11,65888452,65888570,.,1000,.,217.17274,-1.0,4.87269,49,65888501
chr11,20353992,20354105,.,1000,.,217.15776,-1.0,4.87269,50,20354042
chr17,34638370,34638486,.,1000,.,217.14441,-1.0,4.87269,61,34638431
chr10,117176045,117176163,.,1000,.,217.14282,-1.0,4.87269,87,117176132
chr12,54993356,54993460,.,1000,.,217.13976,-1.0,4.87269,66,54993422
chr3,148943695,148943781,.,1000,.,217.13316,-1.0,4.87269,64,148943759
chr14,23478428,23478544,.,1000,.,217.13214,-1.0,4.87269,67,23478495
chr11,46919939,46920155,.,1000,.,217.12368,-1.0,4.87269,108,46920047
chr12,34218574,34218677,.,1000,.,217.11461,-1.0,4.87269,54,34218628
chr14,50773755,50773894,.,1000,.,217.09683,-1.0,4.87269,92,50773847
chr21,39441654,39441772,.,1000,.,217.07272,-1.0,4.87269,53,39441707
chr2,176554584,176554704,.,1000,.,217.06529,-1.0,4.87269,58,176554642
chr10,30640055,30640187,.,1000,.,217.06229,-1.0,4.87269,77,30640132
chr15,84599130,84599270,.,1000,.,217.05237,-1.0,4.87269,73,84599203
chr7,126803215,126803302,.,1000,.,217.03623,-1.0,4.87269,47,126803262
chr18,51051242,51051349,.,1000,.,217.0229,-1.0,4.87269,66,51051308
chr1,147700078,147700175,.,1000,.,217.01344,-1.0,4.87269,43,147700121
chr7,23430420,23430548,.,1000,.,217.00577,-1.0,4.87269,76,23430496
chr1,209569553,209569648,.,1000,.,216.99403,-1.0,4.87269,85,209569638
chr15,88246916,88247032,.,1000,.,216.96433,-1.0,4.87269,82,88246998
chr18,77055108,77055209,.,1000,.,216.95867,-1.0,4.87269,41,77055149
chr4,53930162,53930247,.,1000,.,216.94827,-1.0,4.87269,15,53930177
chr11,79708456,79708569,.,1000,.,216.94137,-1.0,4.87269,57,79708513
chr3,141644985,141645092,.,1000,.,216.92727,-1.0,4.87269,50,141645035
chr5,79021139,79021259,.,1000,.,216.92632,-1.0,4.87269,56,79021195
chr7,128904785,128904892,.,1000,.,216.92478,-1.0,4.87269,54,128904839
chr22,30763899,30764002,.,1000,.,216.90141,-1.0,4.87269,39,30763938
chr14,69585095,69585228,.,1000,.,216.89048,-1.0,4.87269,74,69585169
chr16,51982864,51982975,.,1000,.,216.8883,-1.0,4.87269,59,51982923
chr13,112444101,112444202,.,1000,.,216.87318,-1.0,4.87269,68,112444169
chr13,79775918,79776048,.,1000,.,216.8689,-1.0,4.87269,55,79775973
chr4,147019209,147019277,.,1000,.,216.85349,-1.0,4.87269,47,147019256
chr9,100714751,100714853,.,1000,.,216.83957,-1.0,4.87269,37,100714788
chr3,100463069,100463137,.,1000,.,216.83333,-1.0,4.87269,47,100463116
chr17,49952594,49952733,.,1000,.,216.81474,-1.0,4.87269,63,49952657
chr3,53299682,53299767,.,1000,.,216.7821,-1.0,4.87269,47,53299729
chr11,31107119,31107227,.,1000,.,216.78209,-1.0,4.87269,57,31107176
chr7,51430608,51430690,.,1000,.,216.77743,-1.0,4.87269,56,51430664
chr17,80970518,80970607,.,1000,.,216.77435,-1.0,4.87269,77,80970595
chr3,192467415,192467491,.,1000,.,216.75701,-1.0,4.87269,27,192467442
chr1,152869958,152870049,.,1000,.,216.75439,-1.0,4.87269,55,152870013
chr17,8138653,8138807,.,1000,.,216.75406,-1.0,4.87269,79,8138732
chr9,129790438,129790552,.,1000,.,216.74641,-1.0,4.87269,57,129790495
chr10,120337058,120337180,.,1000,.,216.7243,-1.0,4.87269,61,120337119
chr17,69526116,69526234,.,1000,.,216.71791,-1.0,4.87269,60,69526176
chr1,204747015,204747069,.,1000,.,216.70201,-1.0,4.87269,7,204747022
chr17,78971414,78971501,.,1000,.,216.69441,-1.0,4.87269,55,78971469
chr10,111598592,111598729,.,1000,.,216.68448,-1.0,4.87269,76,111598668
chr16,75550381,75550495,.,1000,.,216.68029,-1.0,4.87269,54,75550435
chr17,63946884,63946993,.,1000,.,216.67147,-1.0,4.87269,52,63946936
chr3,30199224,30199345,.,1000,.,216.66277,-1.0,4.87269,67,30199291
chr22,22848488,22848627,.,1000,.,216.65892,-1.0,4.87269,70,22848558
chr3,187220298,187220420,.,1000,.,216.64774,-1.0,4.87269,58,187220356
chr1,159072150,159072235,.,1000,.,216.64608,-1.0,4.87269,31,159072181
chr3,129053490,129053604,.,1000,.,216.6376,-1.0,4.87269,58,129053548
chrX,154715061,154715177,.,1000,.,216.63121,-1.0,4.87269,73,154715134
chr2,217510874,217510980,.,1000,.,216.62832,-1.0,4.87269,65,217510939
chr14,34228161,34228265,.,1000,.,216.62382,-1.0,4.87269,41,34228202
chr17,51764495,51764604,.,1000,.,216.61121,-1.0,4.87269,66,51764561
chr12,4758217,4758343,.,1000,.,216.60942,-1.0,4.87269,69,4758286
chr8,73673123,73673241,.,1000,.,216.60922,-1.0,4.87269,55,73673178
